condition,seqId,organism,gcPct,regionStart,regionEnd,p3Found,pmFound,p3FwdTm,p3RevTm,pmFwdTm,pmRevTm,fwdTmDelta,revTmDelta,fwdTmBias,revTmBias,p3FwdLen,pmFwdLen,p3RevLen,pmRevLen,p3FwdGC,pmFwdGC,p3Product,pmProduct,posFwdDelta,posMatch2bp,posMatch10bp
A,pUC19,Cloning vector,52,150,450,true,true,59.737,59.866,59.91519780905213,59.52733695769308,0.178,0.339,0.178,-0.339,20,24,20,26,60,54.2,428,401,22,0,0
A,pUC19,Cloning vector,52,450,750,true,false,59.441,60.076,,,,,,,20,,20,,60,,434,,,,
A,pUC19,Cloning vector,52,750,1050,true,false,60.25,59.814,,,,,,,20,,20,,60,,420,,,,
A,ecoli_rpoB,Escherichia coli K-12,57,150,450,true,true,60.162,59.701,60.56336148342973,60.31278210184735,0.401,0.612,0.401,0.612,20,24,20,25,60,54.2,445,403,33,0,0
A,ecoli_rpoB,Escherichia coli K-12,57,450,750,true,true,60.272,60.008,60.795009236078556,60.010119958574705,0.523,0.002,0.523,0.002,20,22,20,20,60,59.1,446,435,22,0,0
A,ecoli_rpoB,Escherichia coli K-12,57,750,1050,true,true,60.283,59.981,59.49775651997521,59.62951165416189,0.785,0.351,-0.785,-0.351,20,23,20,27,65,56.5,436,448,8,0,1
A,human_GAPDH,Homo sapiens,60,150,450,true,true,59.974,60.073,60.72187065430455,60.59723829935854,0.748,0.524,0.748,0.524,20,27,20,25,60,51.9,406,421,24,0,0
A,human_GAPDH,Homo sapiens,60,450,750,true,true,59.966,60.191,59.163714397142314,59.63014280271102,0.802,0.561,-0.802,-0.561,20,24,20,25,60,54.2,415,422,29,0,0
A,human_GAPDH,Homo sapiens,60,750,1050,true,true,59.842,60.191,59.579925636734856,59.35261992034805,0.262,0.838,-0.262,-0.838,20,27,20,20,60,48.1,448,449,74,0,0
A,human_TP53_exon5,Homo sapiens,44,150,450,true,true,59.885,59.3,58.712711254275234,57.36363021650021,1.172,1.936,-1.172,-1.936,20,25,20,26,60,52,445,434,115,0,0
A,human_TP53_exon5,Homo sapiens,44,450,750,true,true,59.375,59.977,59.53610611531889,59.77177770718458,0.161,0.205,0.161,-0.205,20,24,20,21,60,54.2,425,360,28,0,0
A,human_TP53_exon5,Homo sapiens,44,750,1050,true,true,60.118,60.153,60.005761808325644,60.16763845600457,0.112,0.015,-0.112,0.015,20,21,20,24,60,57.1,372,401,30,0,0
A,MTB_IS6110,Mycobacterium tuberculosis,64,150,450,true,true,60.135,60.159,58.071843033249706,58.717765326508356,2.063,1.441,-2.063,-1.441,20,20,20,24,60,60,380,390,6,0,1
A,MTB_IS6110,Mycobacterium tuberculosis,64,450,750,true,true,60.57,59.831,60.23816946480446,58.9509395032282,0.332,0.88,-0.332,-0.88,20,27,20,20,60,48.1,448,428,45,0,0
A,MTB_IS6110,Mycobacterium tuberculosis,64,750,1050,true,false,59.701,60.188,,,,,,,20,,20,,60,,443,,,,
A,SARS2_ORF1a,SARS-CoV-2,38,150,450,true,true,59.264,57.236,58.60280930402848,59.18259457339599,0.661,1.947,-0.661,1.947,26,26,27,22,50,46.2,419,450,59,0,0
A,SARS2_ORF1a,SARS-CoV-2,38,450,750,true,true,59.598,57.611,59.59931619587826,59.24433932825866,0.001,1.633,0.001,1.633,26,26,22,27,50,50,413,405,0,0,0
A,SARS2_ORF1a,SARS-CoV-2,38,750,1050,false,true,,,58.132541329593494,55.40503948871492,,,,,,25,,27,,48,,445,,,
A,Pfalciparum_MSP1,Plasmodium falciparum,29,150,450,false,false,,,,,,,,,,,,,,,,,,,
A,Pfalciparum_MSP1,Plasmodium falciparum,29,450,750,false,false,,,,,,,,,,,,,,,,,,,
A,Pfalciparum_MSP1,Plasmodium falciparum,29,750,1050,false,false,,,,,,,,,,,,,,,,,,,
A,Streptomyces_actII,Streptomyces coelicolor A3(2),66,150,450,true,true,59.995,60.012,59.10800069198814,58.932401479964085,0.887,1.08,-0.887,-1.08,20,22,20,19,60,59.1,440,395,115,0,0
